First,Pugalmani S.,SCOPUS,Department of Analytical Chemistry University of Madras Chennai-25 India State Key Laboratory of Tribology Tsinghua University Beijing 100084 China
Last,"Meng, Yonggang",SCOPUS,State Key Laboratory of Tribology Tsinghua University Beijing 100084 China
,,,
Title,Dual plating for bipolar clavicle fractures: A case reportFirst,,
First,Sono T.,SCOPUS,Department of Orthopaedic Surgery Fukui Red Cross Hospital Fukui Japan
Last,Takatsuka K.,SCOPUS,Department of Orthopaedic Surgery Fukui Red Cross Hospital Fukui Japan
,,,
Title,The Microstructure And Properties Of Nitrided Chromium Coating On 316 Stainless Steels Fabricated By Electrodeposition And Electrolytic Nitriding For Pemfc Bipolar PlateFirst,,
First,Wang Y.,SCOPUS,Shanghai Engineering Research Center of Heat-exchange System and Energy Saving College of Environmental and Chemical Engineering Shanghai University of Electric Power Shanghai 200090 China
Last,Zhu Y.,SCOPUS,Shanghai Engineering Research Center of Heat-exchange System and Energy Saving College of Environmental and Chemical Engineering Shanghai University of Electric Power Shanghai 200090 China
,,,
Title,The innovative contribution of additive manufacturing towards revolutionizing fuel cell fabrication for clean energy generation: A comprehensive reviewFirst,,
First,Rasaki S.A.,SCOPUS,Additive Manufacturing Institute College of Mechatronics and Control Engineering Shenzhen University Shenzhen 518060 China Institute of Microscale Optoelectronics Shenzhen University Shenzhen 518060 China
Last,Chen Z.,SCOPUS,Additive Manufacturing Institute College of Mechatronics and Control Engineering Shenzhen University Shenzhen 518060 China
,,,
Title,Swelling behaviour of static seals in redox flow batteriesFirst,,
First,Jannes D.,SCOPUS,Institute of Machine Components University of Stuttgart Germany
Last,Bauer F.,SCOPUS,Institute of Machine Components University of Stuttgart Germany
,,,
Title,3-D modeling of proton exchange fuel cell cathode with a novel random generation of gas diffusion porous layerFirst,,
First,Bahoosh R.,SCOPUS,A Faculty Member of Mechanical Department of Shahid Chamran University of Ahvaz Ahvaz Iran
Last,Bahrainian S.S.,SCOPUS,A Faculty Member of Mechanical Department of Shahid Chamran University of Ahvaz Ahvaz Iran
,,,
Title,Rational Design of Electrochemiluminescent DevicesFirst,,
First,"Ma, Xiangui",SCOPUS,State Key Laboratory of Electroanalytical Chemistry Changchun Institute of Applied Chemistry Chinese Academy of Sciences Jilin Changchun 130022 China University of Science and Technology of China Anhui Hefei 230026 China
Last,"Xu, Guobao",SCOPUS,State Key Laboratory of Electroanalytical Chemistry Changchun Institute of Applied Chemistry Chinese Academy of Sciences Jilin Changchun 130022 China University of Science and Technology of China Anhui Hefei 230026 China
,,,
Title,Corrosion and interfacial contact resistance of nanocrystalline ¥â-Nb2N coating on 430 FSS bipolar plates in the simulated PEMFC anode environmentFirst,,
First,"Yang, Lingxu",SCOPUS,Songshan Lake Materials Laboratory Dongguan 523808 China
Last,Fu C.,SCOPUS,Songshan Lake Materials Laboratory Dongguan 523808 China
,,,
Title,Floating clavicle after a high velocity biking accident: A case report of an acromioclavicular dislocation with simultaneous proximal clavicle fracture managed surgicallyFirst,,
First,Moreno-Fenoll I.B.,SCOPUS,Department of Orthopedic Surgery Hospital Universitario Fundaci?n Alcorc?n Budapest 1 Alcorc?n E-28922 Spain
Last,Arruti E.,SCOPUS,Department of Orthopedic Surgery Hospital Universitario Fundaci?n Alcorc?n Budapest 1 Alcorc?n E-28922 Spain
,,,
Title,"Modeling, design, materials and fabrication of bipolar plates for proton exchange membrane fuel cell: A reviewFirst",,
First,Xiong K.,SCOPUS,Key Lab of Heat Transfer Enhancement and Energy Conservation of Ministry of Education School of Chemistry and Chemical Engineering South China University of Technology Guangzhou 510640 China
Last,Zhang L.,SCOPUS,Jiangsu Key Laboratory of Green Process Equipment Changzhou University Changzhou 213164 China
,,,
Title,Chemical composition and corrosion behavior of a-c:H/dlc film-coated titanium substrate in simulated pemfc environmentFirst,,
First,Han B.,SCOPUS,Ningbo Institute of Materials Technology and Engineering Chinese Academy of Sciences Ningbo 315201 China Graduate School of Engineering Saitama Institute of Technology Fukaya 369-0203 Japan
Last,"Sato, Susumu",SCOPUS,Graduate School of Engineering Saitama Institute of Technology Fukaya 369-0203 Japan
,,,
Title,Stress response and contact behavior of PEMFC during the assembly and working conditionFirst,,
First,Zhang J.,SCOPUS,School of Mechatronic Engineering Southwest Petroleum University Chengdu 610500 China
Last,Zhang H.,SCOPUS,Department of Mechanical Engineering University of Alberta Edmonton AB  T6G 2R3 Canada
,,,
Title,Corrosion resistance and conductivity of amorphous carbon coated SS316L and TA2 bipolar plates in proton-exchange membrane fuel cellsFirst,,
First,Li W.,SCOPUS,School of Metallurgy Xi'an University of Architecture and Technology China
Last,Lei J.-J.,SCOPUS,Department of Chemistry University of Florida United States
,,,
Title,Femoral neck fracture to total femoral replacement: A case reportFirst,,
First,"Kumar, Gunasekaran S.Prasanna",SCOPUS,Department of Trauma and Orthopaedics Royal Liverpool University Hospital Liverpool United Kingdom
Last,Dunlop C.,SCOPUS,Department of Trauma and Orthopaedics Royal Liverpool University Hospital Liverpool United Kingdom
,,,
Title,Electronics and DAQ for the Magnetized mini-ICAL Detector at IICHEPFirst,,
First,Saraf M.N.,SCOPUS,Department of High Energy Physics Tata Institute of Fundamental Research Homi Bhabha Road Navy Nagar Colaba Mumbai 400005 India
Last,Datar V.,SCOPUS,Department of High Energy Physics Tata Institute of Fundamental Research Homi Bhabha Road Navy Nagar Colaba Mumbai 400005 India
,,,
Title,A new strategy of carbon ? Pb composite as a bipolar plate material for unitized regenerative fuel cell systemFirst,,
First,"Sadhasivam, Thangarasu",SCOPUS,School of Chemical Engineering Yeungnam University Gyeongsan 38541 South Korea Center for Energy Storage System Chonnam National University 77 Yongbong-ro Buk-gu Gwangju 61186 South Korea Department of Environment & Energy Engineering Chonnam National University 77 Yongbong-ro Buk-gu Gwangju 61186 South Korea
Last,"Roh, Sung-hee",SCOPUS,College of General Education Chosun University 309 Pilmoon-daero Dong-gu Gwangju 61452 South Korea
,,,
Title,Material distortion in laser-based additive manufacturing of fuel cell component: Three-dimensional numerical analysisFirst,,
First,He P.,SCOPUS,Renewable Energy Resources Lab (RERL) Department of Mechanical and Aerospace Engineering University of California Irvine CA  92697-3975 United States
Last,"Wang, Yun",SCOPUS,Renewable Energy Resources Lab (RERL) Department of Mechanical and Aerospace Engineering University of California Irvine CA  92697-3975 United States
,,,
Title,"Microporous Graphite Composites of Tailorable Porosity, Surface Wettability, and Water Permeability for Fuel Cell Bipolar PlatesFirst",,
First,Pitchiya A.P.,SCOPUS,Department of Chemical and Biomolecular Engineering Clarkson University Potsdam NY  13699 United States
Last,"Krishnan, Sitaraman",SCOPUS,Department of Chemical and Biomolecular Engineering Clarkson University Potsdam NY  13699 United States
,,,
Title,A coupling approach between metallic bipolar plates corrosion and membrane chemical degradation in the proton exchange membrane fuel cellsFirst,,
First,Elferjani I.,SCOPUS,Universit? de Lyon INSA-LYON MATEIS UMR CNRS 5510 Villeurbanne 69621 France CEA LITEN DEHT Grenoble F-38054 France
Last,"Normand, Bernard",SCOPUS,Universit? de Lyon INSA-LYON MATEIS UMR CNRS 5510 Villeurbanne 69621 France
,,,
Title,Performance and thermal optimization of different length-width ratio for air-cooled open-cathode fuel cellFirst,,
First,"Zhao, Chen",SCOPUS,Department of Mechanical and Energy Engineering Shenzhen Polytechnic Shenzhen 518055 China
Last,"Wang, Haijiang",SCOPUS,Department of Mechanical and Energy Engineering Southern University of Science and Technology Shenzhen 518055 China
,,,
Title,Fluoropolymer impregnated graphite foil as a bipolar plates of vanadium flow batteryFirst,,
First,Loktionov P.A.,SCOPUS,"Scientific-Educational Laboratory ""Electroactive Materials and Chemical Power Sources Mendeleev University of Chemical Technology of Russia Moscow Russian Federation Department of Functional Materials for Chemical Energy Sources Institute of Problems of Chemical Physics RAS Moscow Russian Federation"
Last,"Stevenson, Keith J.",SCOPUS,Center of Energy Science and Technology Skolkovo Institute of Science and Technology Moscow Russian Federation
,,,
Title,Comparison of Dartos flap and spongioplasty in Snodgrass urethroplasty in distal penile hypospadiasFirst,,
First,Verma A.,SCOPUS,Department of Paediatric Surgery Dr Ram Manohar Lohia Hospital Atal Bihari Vajpayee Institute of Medical Sciences New Delhi India
Last,Gali D.,SCOPUS,Department of Paediatric Surgery Dr Ram Manohar Lohia Hospital Atal Bihari Vajpayee Institute of Medical Sciences New Delhi India
,,,
Title,Electronic conductive and corrosion mechanisms of dual nanostructure CuCr-doped hydrogenated carbon films for SS316L bipolar platesFirst,,
First,Jia Q.,SCOPUS,Key Laboratory of Science and Technology on Wear and Protection of Materials Lanzhou Institute of Chemical Physics Chinese Academy of Sciences Lanzhou 730000 China Center of Materials Science and Optoelectronics Engineering University of Chinese Academy of Sciences Beijing 100049 China
Last,"Zhang, Junyan",SCOPUS,Key Laboratory of Science and Technology on Wear and Protection of Materials Lanzhou Institute of Chemical Physics Chinese Academy of Sciences Lanzhou 730000 China Center of Materials Science and Optoelectronics Engineering University of Chinese Academy of Sciences Beijing 100049 China
,,,
Title,"Corrosion-resistant, electrically conductive TiCN coatings for direct methanol fuel cellFirst",,
First,Chen Y.,SCOPUS,Department of Material Science and Engineering Nanjing University of Aeronautics and Astronautics 29 Yudao Street Nanjing 210016 China
Last,Kuai S.,SCOPUS,R&D Dept. NARI Solar Technologies Co. Ltd. 19 Chengxin Road Nanjing 211106 China
,,,
Title,Effect of filler content on the electrical conductivity of graphite based compositesFirst,,
First,Tariq M.,SCOPUS,Ontario Tech University 2000 Simcoe Street North Oshawa ON  L1G0C5 Canada
Last,"Pop-Iliev, Remon",SCOPUS,Ontario Tech University 2000 Simcoe Street North Oshawa ON  L1G0C5 Canada
,,,
Title,Surface microstructure and performance of TiN monolayer film on titanium bipolar plate for PEMFCFirst,,
First,Li T.,SCOPUS,College of Materials Science and Engineering Sichuan University Chengdu 610065 China
Last,"Chen, Yungui",SCOPUS,Institute of New Energy and Low-Carbon Technology Sichuan University Chengdu 610207 China Engineering Research Center of Sustainable Energy Materials and Devices Ministry of Education China
,,,
Title,Effect of potential on corrosion properties of polyaniline/stainless steel bipolar platesFirst,,
First,Liu X.-A.,SCOPUS,College of Chemistry and Chemical Engineering Shenyang Normal University Shenyang 110034 China
Last,Sun Q.-J.,SCOPUS,College of Chemistry and Chemical Engineering Shenyang Normal University Shenyang 110034 China
,,,
Title,"Effect of secondary carbon nanofillers on the electrical, thermal, and mechanical properties of conductive hybrid composites based on epoxy resin and graphiteFirst",,
First,Zambrzycki M.,SCOPUS,Department of Biomaterials and Composites Faculty of Materials Science and Ceramics AGH University of Science and Technology Mickiewicza 30 Av. Cracow 30-059 Poland
Last,Fraczek-Szczypta A.,SCOPUS,Department of Biomaterials and Composites Faculty of Materials Science and Ceramics AGH University of Science and Technology Mickiewicza 30 Av. Cracow 30-059 Poland
,,,
Title,The Time for Industrialization Has Come: A Pre-Coated Solution for the GW ScaleFirst,,
First,"Bernuy-L?pez, Carlos",SCOPUS,Surface Research R&D Sandvik Materials Technology Sandviken Sweden
Last,Westlinder J.,SCOPUS,Surface Research R&D Sandvik Materials Technology Sandviken Sweden
,,,
Title,"Development of solid oxide electrolysis and reversible solid oxide cell and stack technologies at nexceris, LLCFirst",,
First,Dogdibegovic E.,SCOPUS,Lewis Center Nexceris LLCOH  43035 United States
Last,"Swartz, Scott L.",SCOPUS,Lewis Center Nexceris LLCOH  43035 United States
,,,
Title,Investigation of liquid water behaviors inside a PEMFC cathode with a leaf-like biomimetic flow field design based on Murray¡¯s LawFirst,,
First,Dang D.K.,SCOPUS,Department of Mechanical Automotive and Materials Engineering University of Windsor Windsor ON Canada
Last,"Zhou, Biao",SCOPUS,Department of Mechanical Automotive and Materials Engineering University of Windsor Windsor ON Canada
,,,
Title,Preparation and performances of modified Ti4O7 doped polypyrrole coating for metallic bipolar platesFirst,,
First,Tan Q.,SCOPUS,School of Chemistry and Chemical Engineering Guangxi University Nanning 530004 China
Last,Wang Y.,SCOPUS,School of Chemistry and Chemical Engineering Guangxi University Nanning 530004 China
,,,
Title,Corrosion analysis of graphite sinter as bipolar plates in the low-temperature PEM fuel cell simulated environmentsFirst,,
First,"W©©odarczyk, Renata",SCOPUS,Department of Advanced Energy Technologies Faculty of Infrastructure and Environment Czestochowa University of Technology Cz?stochowa Poland
Last,"W©©odarczyk, Renata",SCOPUS,Department of Advanced Energy Technologies Faculty of Infrastructure and Environment Czestochowa University of Technology Cz?stochowa Poland
,,,
Title,In vivo preliminary test of a new biparietal bidirectional bipolar radiofrequency magnetic coupling systemFirst,,
First,Matteucci F.,SCOPUS,Maastricht University Cardiovascular Research Institute Maastricht Maastricht Netherlands
Last,Gelsomino S.,SCOPUS,Vrije University Brussel Cardiothoracic Department Brussels Belgium Maastricht University Cardiothoracic Department Medical Center Maastricht Netherlands Maastricht University Cardiovascular Research Institute Maastricht Maastricht Netherlands
,,,
Title,Development of Sensitive and High-Throughput Liquid Chromatography-Tandem Mass Spectrometry Method for Quantification of Haloperidol in Human Plasma with Phospholipid Removal PretreatmentFirst,,
First,Zidekova N.,SCOPUS,Department of Pharmacology Jessenius Faculty of Medicine in Martin Comenius University Bratislava Slovakia
Last,Kertys M.,SCOPUS,Department of Pharmacology Jessenius Faculty of Medicine in Martin Comenius University Bratislava Slovakia
,,,
Title,Characteristic simulation and numerical investigation of membrane electrode assembly in proton exchange membrane fuel cellFirst,,
First,"Huang, Pei Hsing",SCOPUS,Department of Mechanical Engineering National Yunlin University of Science and Technology Yunlin 64002 Taiwan
Last,Chung S.-S.,SCOPUS,Department of Greenergy National University of Tainan Tainan 70005 Taiwan
,,,
Title,Numerical analyses of manufacturing of an AA8111 pin-shaped bipolar plate by hot metal gas formingFirst,,
First,Esmaeili S.,SCOPUS,Research Center for Advanced Processes of Materials Forming Babol Noshirvani University of Technology Babol Iran
Last,Shamsi-Sarband A.,SCOPUS,Department of Mechanical Engineering Islamic Azad University-Sari Branch Sari Iran
,,,
Title,Lightweight pem fuel cell stack for unmanned aerial vehicleFirst,,
First,"Jo, Jinmyun",SCOPUS,Department of Engineering and Computer Science Virginia State University Petersburg VA United States
Last,"Ansari, Ali A.",SCOPUS,Department of Engineering and Computer Science Virginia State University Petersburg VA United States
,,,
Title,Effect of multi-sized graphite filler on the mechanical properties and electrical conductivity [Kesan pengisi grafit berbilang saiz pada sifat mekanikal dan kekonduksian elektrikFirst,,
First,Mohd Radzuan N.A.,SCOPUS,Precision Research Group Department of Mechanical and Manufacturing Faculty of Engineering and Built Environment Universiti Kebangsaan Malaysia UKM Bangi Selangor Darul Ehsan 43600 Malaysia Fuel Cell Plate Material and Manufacture Group Fuel Cell Institute Universiti Kebangsaan Malaysia UKM Bangi Selangor Darul Ehsan 43600 Malaysia
Last,Iswandi,SCOPUS,Department of Mechanical Engineering Institut Teknologi Medan Medan Indonesia
,,,
Title,Review on bipolar plates for low-temperature polymer electrolyte membrane water electrolyzerFirst,,
First,"Teuku, Husaini",SCOPUS,Fuel Cell Institute Universiti Kebangsaan Malaysia Selangor Malaysia
Last,"Loh, Kee Shyuan",SCOPUS,Fuel Cell Institute Universiti Kebangsaan Malaysia Selangor Malaysia
,,,
Title,Metal Foils for Bipolar Plates?Correlation of Initial Grain Size and Forming Behavior of 316LFirst,,
First,Bauer A.,SCOPUS,Faculty of Mechanical Engineering Virtual Production Engineering Chemnitz University of Technology Institute of Machine Tools and Production Processes Reichenhainer Stra©¬e 70 Chemnitz 09126 Germany
Last,"Lampke, Thomas",SCOPUS,Materials and Surface Engineering Faculty of Mechanical Engineering Chemnitz University of Technology Institute of Materials Science and Engineering Erfenschlager Stra©¬e 73 Chemnitz 09125 Germany
,,,
Title,Properties of C-doped CrTiN films on the 316L stainless steel bipolar plate for PEMFCFirst,,
First,Mi B.,SCOPUS,School of Materials Science and Engineering Shanghai University China
Last,Wang H.,SCOPUS,School of Materials Science and Engineering Shanghai University China Panxing Technology Zhejiang Co. LTDZhejiang China Shanghai Engineering Research Center for Metal Parts Green Remanufacture Shanghai China
,,,
Title,Preparation of pemfc bipolar plates by electrochemical etching-doping 316l stainless steelFirst,,
First,Cui H.-B.,SCOPUS,Baotou Research Institute of Rare Earth Baotou 014030 China State Engineering Research Center of Rare Earth Metallurgy and Functional Materials Baotou 014030 China
Last,Xin B.,SCOPUS,Baotou Research Institute of Rare Earth Baotou 014030 China State Engineering Research Center of Rare Earth Metallurgy and Functional Materials Baotou 014030 China
,,,
Title,"Review of Bipolar Plate in Redox Flow Batteries: Materials, Structures, and ManufacturingFirst",,
First,Duan Z.N.,SCOPUS,MOE Key Laboratory of Thermo-Fluid Science and Engineering School of Energy and Power Engineering Xi¡¯an Jiaotong University Xi¡¯an Shaanxi  710049 China
Last,Zhang J.,SCOPUS,MOE Key Laboratory of Thermo-Fluid Science and Engineering School of Energy and Power Engineering Xi¡¯an Jiaotong University Xi¡¯an Shaanxi  710049 China
,,,
Title,Improvement of corrosion resistance and electrical conductivity of stainless steel 316l bipolar plate by pickling and passivationFirst,,
First,Leng Y.,SCOPUS,New Energy Automotive Engineering Centre Tongji University 4800 Caoangong Road Shanghai 200029 China School of Automotive Studies Tongji University 4800 Caoangong Road Shanghai 200029 China
Last,"Zhang, Cunman",SCOPUS,New Energy Automotive Engineering Centre Tongji University 4800 Caoangong Road Shanghai 200029 China School of Automotive Studies Tongji University 4800 Caoangong Road Shanghai 200029 China
,,,
Title,The effect of Cr doped in amorphous carbon films on electrical conductivity: Characterization and mechanismFirst,,
First,Hou K.,SCOPUS,Shanghai Key Laboratory of Digital Manufacture for Thin-walled Structures Shanghai Jiao Tong University Shanghai 200240 China
Last,"Lai, Xinmin",SCOPUS,Shanghai Key Laboratory of Digital Manufacture for Thin-walled Structures Shanghai Jiao Tong University Shanghai 200240 China State Key Laboratory of Mechanical System and Vibration Shanghai Jiao Tong University Shanghai 200240 China
,,,
Title,Investigation of high potential corrosion protection with titanium carbonitride coating on 316L stainless steel bipolar platesFirst,,
First,"Jin, Jie",SCOPUS,College of Materials Science and Engineering Zhejiang University of Technology Hangzhou 310014 China
Last,Li X.,SCOPUS,College of Materials Science and Engineering Zhejiang University of Technology Hangzhou 310014 China
,,,
Title,Numerical investigation of bipolar plates manufactured using hydroforming processFirst,,
First,Olayinka A.,SCOPUS,Department of Mechanical Engineering University of Louisiana Lafayette LA  70503 United States
Last,"Emblom, William J.",SCOPUS,Department of Mechanical Engineering University of Louisiana Lafayette LA  70503 United States
,,,
Title,Thermal Influence Coefficients-Based Electrothermal Modeling Approach for Power ElectronicsFirst,,
First,Ghaisas G.,SCOPUS,Department of Mechanical Engineering IIT Bombay Mumbai India Cummins Technologies India Pvt. Ltd. Pune 411038 India
Last,"Krishnan, Shankar",SCOPUS,Department of Mechanical Engineering IIT Bombay Mumbai India
,,,
Title,"Graphite-filled composite bipolar plates for fuel cells: Material, structure, and performanceFirst",,
First,Fan R.,SCOPUS,School of Automotive Studies Tongji University Shanghai 200092 China
Last,"Zhang, Cunman",SCOPUS,School of Automotive Studies Tongji University Shanghai 200092 China New Energy Automotive Engineering Center Tongji University Shanghai 200029 China
,,,
Title,An experimental research on the net output power and current density distribution of PEM fuel cells with trapezoid baffled flow fieldsFirst,,
First,Zhang X.,SCOPUS,State Key Laboratory of Advanced Design and Manufacture for Vehicle Body Hunan University Changsha China
Last,"Wang, Cheng",SCOPUS,Jiagang Joint Institute for Hydrogen Energy and Lithium-Ion Battery Technology INET Tsinghua University Beijing China
,,,
Title,Qualification of adhesives and sealants for the production of bipolar plates [Qualifizierung von Kleb- und Dichtstoffen zur Fertigung von BipolarplattenFirst,,
First,Kordy H.,SCOPUS,Fraunhofer-Institut f?r Fertigungstechnik und Angewandte Materialforschung (IFAM) Bremen Germany
Last,Voss S.,SCOPUS,Fraunhofer-Institut f?r Fertigungstechnik und Angewandte Materialforschung (IFAM) Bremen Germany
,,,
Title,Metal foam flow field effect on PEMFC performanceFirst,,
First,Kim J.,SCOPUS,School of Chemical Engineering University of Ulsan Ulsan 44610 South Korea
Last,"Kim, Junbom",SCOPUS,School of Chemical Engineering University of Ulsan Ulsan 44610 South Korea
,,,
Title,Research progress on corrosion behavior and surface protection of stainless steel bipolar plate of proton exchange membrane fuel cellFirst,,
First,Tan Q.,SCOPUS,School of Chemistry and Chemical Engineering Guangxi University Nanning 530004 China
Last,Wang Y.,SCOPUS,School of Chemistry and Chemical Engineering Guangxi University Nanning 530004 China
,,,
Title,Study on Discharge Characteristics of Multilayer Oil-paper under High Frequency Pulse VoltageFirst,,
First,"Liu, Cheng",SCOPUS,Electrical Engineering College Southwest Jiaotong University Chengdu China
Last,Yang Y.,SCOPUS,Electrical Engineering College Southwest Jiaotong University Chengdu China
,,,
Title,Corrosion behavior of niobium-coated 316L stainless steels as metal bipolar plates for polymer electrolyte membrane fuel cellsFirst,,
First,Kim Y.-S.,SCOPUS,Advanced Manufacturing Process R&D Group Ulsan Regional Division Korea Institute of Industrial Technology (KITECH) 55 Jongga-ro Jung-gu Ulsan 44313 South Korea
Last,"Kim, Dae-wook",SCOPUS,Advanced Manufacturing Process R&D Group Ulsan Regional Division Korea Institute of Industrial Technology (KITECH) 55 Jongga-ro Jung-gu Ulsan 44313 South Korea
,,,
Title,Advances in metal bipolar plates and coatings for PEM fuel cells [PEMæ×Öù?ò®éÄÑÑ???÷ùÐàÐì??îÜ?Ï¼?î÷First,,
First,"Pei, Pucheng",SCOPUS,Key Laboratory of Automotive Safety and Energy Tsinghua University Beijing 100084 China
Last,"Wang, Xizhong",SCOPUS,Key Laboratory of Automotive Safety and Energy Tsinghua University Beijing 100084 China
,,,
Title,Analysis on the Key Influencing Factors of Distributed Current Measurement in PEMFC [PEMFCÝÂ??×µ?ÕáîÜ??ç¯?ì×áÈÝÂà°First,,
First,Liu X.,SCOPUS,Clean Energy Automotive Engineering Center Tongji University Shanghai 201804 China
Last,Tao J.,SCOPUS,Clean Energy Automotive Engineering Center Tongji University Shanghai 201804 China
,,,
Title,Research progress in surface modification of metal bipolar plates for proton exchange membrane fuel cells [?í­Îß?Ø¯æ×Öù?ò®ÑÑ???÷ùøúØüËÇàõ?Ï¼?î÷First,,
First,"Feng, Lili",SCOPUS,School of Chemical and Environmental Engineering China University of Mining and Technology Beijing 100083 China
Last,"Li, Xingguo",SCOPUS,Beijing National Research Center of Molecular Sciences State Key Laboratory of Rare Earth Materials Chemistry and Applications College of Chemistry and Molecular Engineering Peking University Beijing 100871 China
,,,
Title,Cfd simulation and performance investigation on a novel bionic spider-web-type flow field for pem fuel cellsFirst,,
First,Xie Q.,SCOPUS,School of Mechanical and Electronic Engineering Shandong Jianzhu University Jinan 250101 China
Last,Zheng M.,SCOPUS,School of Mechanical and Electronic Engineering Shandong Jianzhu University Jinan 250101 China
,,,
Title,Design and modeling of metallic bipolar plates for a fuel cell range extenderFirst,,
First,Reimer U.,SCOPUS,Forschungszentrum J?lich GmbH IEK-14 Electrochemical Process Engineering J?lich 52425 Germany
Last,"Lehnert, Werner",SCOPUS,Forschungszentrum J?lich GmbH IEK-14 Electrochemical Process Engineering J?lich 52425 Germany Modeling in Electrochemical Process Engineering RWTH Aachen University Aachen 52056 Germany
,,,
Title,Brachial plexus injury after clavicle fracture operation: a case report and literature reviewFirst,,
First,Cao Z.,SCOPUS,Department of Orthopedics First Affiliated Hospital of Xi¡¯an Jiaotong University Xi¡¯an 710061 China Department of Orthopedics Qinghai Provincial People¡¯s Hospital Xining 810007 China
Last,Li M.,SCOPUS,Department of Orthopedics First Affiliated Hospital of Xi¡¯an Jiaotong University Xi¡¯an 710061 China
,,,
Title,Experimental and Numerical Study of Proton Exchange Membrane Fuel Cells with a Novel Compound Flow FieldFirst,,
First,Wang Y.,SCOPUS,College of Mechanical and Electrical Engineering Wenzhou University Wenzhou 325035 China
Last,Wu M.,SCOPUS,College of Mechanical and Electrical Engineering Wenzhou University Wenzhou 325035 China
,,,
Title,Optimal design of bipolar power pad for dynamic inductive EV charging system applicationFirst,,
First,Jafari H.,SCOPUS,Florida International University Department of Electrical and Computer Engineering Miami FL  33174 United States
Last,"I Sarwat, Arif",SCOPUS,Florida International University Department of Electrical and Computer Engineering Miami FL  33174 United States
,,,
Title,Mechanical degradation of catalyst layer under accelerated relative humidity cycling in a polymer electrolyte membrane fuel cellFirst,,
First,Liu J.,SCOPUS,School of Automotive Studies Tongji University Shanghai 201804 China
Last,Chen H.,SCOPUS,School of Automotive Studies Tongji University Shanghai 201804 China
,,,
Title,Droplets dynamics theory and micro-flow field experiments of improving self-humidifying feature and maximum power density in fuel cellsFirst,,
First,Zhang R.,SCOPUS,Clean Energy Automotive Engineering Center Tongji University Shanghai 201804 China School of Automotive Studies Tongji University Shanghai 201804 China
Last,"Zhang, Cunman",SCOPUS,Clean Energy Automotive Engineering Center Tongji University Shanghai 201804 China School of Automotive Studies Tongji University Shanghai 201804 China
,,,
Title,Cost-effective hydrogen oxidation reaction catalysts for hydroxide exchange membrane fuel cellsFirst,,
First,"Xue, Yanrong",SCOPUS,State Key Lab of Organic-Inorganic Composites Beijing University of Chemical Technology Beijing 100029 China
Last,"Zhuang, Zhongbin",SCOPUS,State Key Lab of Organic-Inorganic Composites Beijing University of Chemical Technology Beijing 100029 China Beijing Advanced Innovation Center for Soft Matter Science and Engineering Beijing University of Chemical Technology Beijing 100029 China Beijing Key Laboratory of Energy Environmental Catalysis Beijing University of Chemical Technology Beijing 100029 China
,,,
Title,Theoretical and experimental study on the triboelectric separation of ternary plastics combination using fluidized bedFirst,,
First,Shi J.,SCOPUS,Key Laboratory of Coal Processing and Efficient Utilization China University of Mining and Technology Xuzhou Jiangsu  221116 China School of Chemical Engineering China University of Mining and Technology Xuzhou Jiangsu  221116 China
Last,Zhang T.,SCOPUS,Research Institute of Tsinghua University in Shenzhen Shenzhen 518057 China
,,,
Title,Status and Development Trend of PEMFC Flow Channel Structure [PEMFC×µÔ³???Ï¼??Ðà?î÷??First,,
First,"Liang, Fengli",SCOPUS,College of Energy and Power Engineering Nanjing University of Aeronautics & Astronautics Nanjing 210016 China
Last,"Wang, Renting",SCOPUS,College of Energy and Power Engineering Nanjing University of Aeronautics & Astronautics Nanjing 210016 China
,,,
Title,Phase orientation improved the corrosion resistance and conductivity of Cr2AlC coatings for metal bipolar platesFirst,,
First,"Ma, Guanshui",SCOPUS,Key Laboratory of Marine Materials and Related Technologies Zhejiang Key Laboratory of Marine Materials and Protective Technologies Ningbo Institute of Materials Technology and Engineering Chinese Academy of Sciences Ningbo 315201 China
Last,"Wang, Aiying",SCOPUS,Key Laboratory of Marine Materials and Related Technologies Zhejiang Key Laboratory of Marine Materials and Protective Technologies Ningbo Institute of Materials Technology and Engineering Chinese Academy of Sciences Ningbo 315201 China Center of Materials Science and Optoelectronics Engineering University of Chinese Academy of Sciences Beijing 100049 China Ningbo Institute of Industrial Technology Chinese Academy of Sciences Ningbo 315201 China
,,,
Title,Design of bipolar plate grabbing manipulator based on visual guidanceFirst,,
First,Zuo S.,SCOPUS,Wuhan University of Technology School of International Education Wuhan China
Last,Zuo S.,SCOPUS,Wuhan University of Technology School of International Education Wuhan China
,,,
Title,Dissociation of bipolar components following bipolar hemiarthroplasty: A report of two different cases and review of the literature [Bipolar hemiartroplasti sonras©¥ komponentler aras©¥ disosiyasyon: Iki farkl©¥ olgu sunumu ve literat?r taramas©¥First,,
First,Sevin? H.F.,SCOPUS,Department of Orthopedics and Traumatology Nev?ehir State Hospital Nev?ehir Turkey
Last,Sevin? H.F.,SCOPUS,Department of Orthopedics and Traumatology Nev?ehir State Hospital Nev?ehir Turkey
,,,
Title,Cfd Simulation And Investigation Of A New Radial Flow Field Structure On The Pemfc Circular Bipolar PlateFirst,,
First,Xie Q.,SCOPUS,School of Mechanical and Electronic Engineering Shandong Jianzhu University Jinan Shandong  250101 China
