Skarmeta, Antonio F. | Digital Transformation of Agriculture through the Use of an Interoperable Platform
Lee, Minsun|Design of Solar Panels Efficiency Monitoring System
Chowdary, Vinay|Machine Learning Applications for Precision Agriculture: A Comprehensive Review
Cho, Gi Hwan|Intellectual Property Theft Protection in IoT Based Precision Agriculture Using SDN
Chowdary, Vinay|Machine Learning Applications for Precision Agriculture: A Comprehensive Review
Cho, Gi Hwan|Intellectual property theft protection in iot based precision agriculture using sdn
Lee, KyuTae|Heuristic and Statistical Prediction Algorithms Survey or Smart Environments
Lee, Jae Min|IoT-based adaptive network mechanism for reliable smart farm system
Lee, KyuTae|Heuristic and Statistical Prediction Algorithms Survey for Smart Environments
Lee, Jae Min|IoT-based adaptive network mechanism for reliable smart farm system
Bartzanas, Thomas|Application of Internet of Things (IoT) for Optimized Greenhouse Environments
Bartzanas, Thomas|Sensors for structural health monitoring of agricultural structures
Bartzanas, Thomas|Application of Internet of Things (IoT) for Optimized Greenhouse Environments
Bartzanas, Thomas|Sensors for structural health monitoring of agricultural structures
Al-Amri, Jehad F.|Development of IoT Based Fish Monitoring System for Aquaculture
Ali, Maaruf|Wireless Technology for Autonomous Albanian Farming and Crop Monitoring
Singh, Sudhir K.|Applications of Remote Sensing in Precision Agriculture: A Review
Singh H.|SCBS: A Short Certificate-Based Signature Scheme with Efficient Aggregation for Industrial-Internet-of-Things Environment
Ahmad, Ir Khairul Azman|Towards Smart Agriculture Monitoring Using Fuzzy Systems
Ahmadinia, Ali|Sensor data visualization on google maps using AWS, and IoT Discovery Board
Al Azad, Abul Kalam|IoT based smart weather monitoring system for poultry farm
Alazab, Mamoun|Blockchain for Industry 4.0: A Comprehensive Review
Lopez, Dylan Josh Domingo|Application of Internet of Things in Smart Farm Watering System
Lopez, Juan Carlos|Collection of Data With Drones in Precision Agriculture: Analytical Model and LoRa Case Study
Sharma, Manish|Smart Agriculture Using IoD: Insights, Trends and Road Ahead
Sharmila K P.|LoRa Technology Based Hydroponic Farm Monitoring System
Kong, Jian-Lei|Hybrid Deep Learning Predictor for Smart Agriculture Sensing Based on Empirical Mode Decomposition and Gated Recurrent Unit Group Model
Ko, Han-Jong|Research on Crop Growing Factory: Focusing on Lighting and Environmental Control with Technological Proposal
Kong, Jian-Lei|Hybrid deep learning predictor for smart agriculture sensing based on empirical mode decomposition and gated recurrent unit group model
Ko, Han-Jong|Research on crop growing factory: Focusing on lighting and environmental control with technological proposal
Huang, Haoran|Design of Wine Grape Mobile Terminal Scheduling Platform Architecture Based on IOT
Huang, Nenfu|Design and Implementation of Anomaly Condition Detection in Agricultural IoT Platform System
Singh, Amandeep|Smart Farming: Application of Internet of Things (IoT) Systems
Singh, Harendra|SCBS: A Short Certificate-Based Signature Scheme With Efficient Aggregation for Industrial-Internet-of-Things Environment
Babot-Gaspa, Daniel|An Internet of Things Platform Based on Microservices and Cloud Paradigms for Livestock
Badarla, Anil|Cross-Layer Protocol for WSN-Assisted IoT Smart Farming Applications Using Nature Inspired Algorithm
Babot-Gaspa, Daniel|An internet of things platform based on microservices and cloud paradigms for livestock
Badarla, Anil|Cross-Layer Protocol for WSN-Assisted IoT Smart Farming Applications Using Nature Inspired Algorithm
Wang, Xiaochan|Internet of Things for the Future of Smart Agriculture: A Comprehensive Survey of Emerging Technologies
Wang, Tianlei|Smart Farm Based on Six-Domain Model
Chowdary, Vinay|Machine Learning Applications for Precision Agriculture: A Comprehensive Review
Cho, Gi Hwan|Intellectual Property Theft Protection in IoT Based Precision Agriculture Using SDN
Chowdary, Vinay|Machine Learning Applications for Precision Agriculture: A Comprehensive Review
Cho, Gi Hwan|Intellectual property theft protection in iot based precision agriculture using sdn
Rahmani, Abdul Wahab|Application of IoT and Cloud Computing in Automation of Agriculture Irrigation
Rahmawati|Agriculture 4.0 and smart farming: Imperatives of scaling up innovation and farmer capabilities for sustainable business
Babot-Gaspa, Daniel|An Internet of Things Platform Based on Microservices and Cloud Paradigms for Livestock
Badarla, Anil|Cross-Layer Protocol for WSN-Assisted IoT Smart Farming Applications Using Nature Inspired Algorithm
Babot-Gaspa, Daniel|An internet of things platform based on microservices and cloud paradigms for livestock
Badarla, Anil|Cross-Layer Protocol for WSN-Assisted IoT Smart Farming Applications Using Nature Inspired Algorithm
Alberti, Antonio Marcos|APTM: A Model for Pervasive Traceability of Agrochemicals
Albert Rabara, S.|Secured architecture for internet of things (Iot) enabled smart agriculture
Zahran, Mohamed B.|Smart farming for improving agricultural management
Zahran M.B.|Smart farming for improving agricultural management
Li, Daoliang|Intelligent fish farm-the future of aquaculture
Liu, Fanglin|Monitoring honeybees (Apis spp.) (Hymenoptera: Apidae) in climate-smart agriculture: A review
Li, Daoliang|Intelligent fish farm—the future of aquaculture
Liu, Fanglin|Monitoring honeybees (Apis spp.) (Hymenoptera: Apidae) in climate-smart agriculture: A review
Liu, Chenchen|Review of Sensor Network-Based Irrigation Systems Using IoT and Remote Sensing
Liu H.|Construction and application exploration of 5T smart farm management systems [5T智慧农场管理系统构建与应用探索
Carlos Corrales, Juan|A Conceptual Data Model and Its Automatic Implementation for IoT-Based Business Intelligence Applications
Corrales, Juan Carlos|IoT-Agro: A smart farming system to Colombian coffee farms
Casavola, Alessandro Fiorentino|An internet of things solution for smart agriculture
Casavola, Alessandro|An Internet of Things Solution for Smart Agriculture
Carvajal R.|LoRa Based IoT Platform for Remote Monitoring of Large-Scale Agriculture Farms in Chile
Agrawal R.|The utilization of IoT and remote sensor organizations and their application in agriculture for the improvement of yield productivity in India
Liu, Fanglin|Monitoring honeybees (Apis spp.) (Hymenoptera: Apidae) in climate-smart agriculture: A review
Li, Daoliang|Intelligent fish farm-the future of aquaculture
Liu, Fanglin|Monitoring honeybees (Apis spp.) (Hymenoptera: Apidae) in climate-smart agriculture: A review
Li, Daoliang|Intelligent fish farm—the future of aquaculture
Miao, Shen-Yun|A LoRa-Based Multisensor IoT Platform for Agriculture Monitoring and Submersible Pump Control in a Water Bamboo Field
Misha E.|Methodical Analysis of a Fog Computing Assisted Animal-Welfare Software System in a Real-World Smart Dairy Farm IoT Deployment
Kim, Do-Hyeun|Optimal smart contract for autonomous greenhouse environment based on IoT blockchain network in agriculture
Kim, Dongkyun|LSTM Enabled Artificial Intelligent Smart Gardening System
Singh, Amandeep|Smart Farming: Application of Internet of Things (IoT) Systems
Sai, M. Mandeep|Developments in Agriculture Technology Using Internet of Things
Jiménez López, Fabián R.|Intelligent IoT-multiagent precision irrigation approach for improving water use efficiency in irrigation systems at farm and district scales
Jimenez, Fabian|Intelligent IoT-multiagent precision irrigation approach for improving water use efficiency in irrigation systems at farm and district scales
Vishnubhatla, Arvind|Cellular IOT using nRF9160kit
Vishal C.|Livestock Management Application through Internet of Things
Oliveira, Lucas de Araujo|A mesh network case study for digital audio signal processing in Smart Farm
Oliveira L.D.A.|A mesh network case study for digital audio signal processing in Smart Farm
Chowdary, Vinay|Machine Learning Applications for Precision Agriculture: A Comprehensive Review
Cho, Yongyun|A Machine Learning Based Model for Energy Usage Peak Prediction in Smart Farms
Chowdary, Vinay|Machine Learning Applications for Precision Agriculture: A Comprehensive Review
Cho, Yongyun|A Machine Learning Based Model for Energy Usage Peak Prediction in Smart Farms
Kumar, V. D. Satish|Internet of Things: A Product Development Cycle for the Entrepreneurs
Kumar, Sanjeev|Applications of Statistical Machine Learning Algorithms in Agriculture Management Processes
Rodriguez, Jonathan|Location-Based Data Auditing for Precision Farming IoT Networks
Rodrigues, Joel J. P. C.|Security in IoT-enabled smart agriculture: architecture, security solutions and challenges
Sharmila K P.|LoRa Technology Based Hydroponic Farm Monitoring System
Shankar, K.|An Optimal Classification Model for Rice Plant Disease Detection
Kumar, V. D. Satish|Internet of Things: A Product Development Cycle for the Entrepreneurs
Kumari P.V.|Internet of Things enabled Onion Growth Monitoring System using Cloud
Tn, Padmini|AgriWealth: IoT based farming system
TN P.|AgriWealth: IoT based farming system
Maheshwari, Piyush|IoT-Based Smart Tree Management Solution for Green Cities
Maheswari, B. Uma|Health monitoring and fault prediction using a lightweight deep convolutional neural network optimized by Levy flight optimization algorithm
Joshi, Karuna|Ontologies and Artificial Intelligence Systems for the Cooperative Smart Farming Ecosystem
Johari N.M.|Scaling Vertical Farming from Micro to Macro using Wireless Network for Smart Agriculture
Chen, Yungyao|The Challenge of Aqua Creatures Specie Classification in the Aquarium Innovation Theme
Chen, Hong|Decentralized Personal Cloud Data Model and its Application in Campus Health Information System
Marino, Stefano|Technology and Data Fusion Methods to Enhance Site-Specific Crop Monitoring
Marino, S.|Technology and Data Fusion Methods to Enhance Site-Specific Crop Monitoring
Dolfsma, Wilfred|A smart web of firms, farms and internet of things (IOT): enabling collaboration-based business models in the agri-food industry
Dolfsma W.|A smart web of firms, farms and internet of things (IOT): enabling collaboration-based business models in the agri-food industry
Kumar, V. D. Satish|Internet of Things: A Product Development Cycle for the Entrepreneurs
Kumari S.|Smart Agriculture System Using IoT and Cloud Computing
Kumar, Neeraj|Secure Multifactor Authenticated Key Agreement Scheme for Industrial IoT
Kumar R.|Modeling the challenges for agri-food supply chain 4.0: Tism approach
Kumar, Neeraj|Secure Multifactor Authenticated Key Agreement Scheme for Industrial IoT
Kumar R.|Overview of iot in the agroecosystem
Sunitha, C. Adline|Chaotic and Paillier secure image data sharing based on blockchain and cloud security
Sunitha C.A.|Chaotic and Paillier secure image data sharing based on blockchain and cloud security
Al-Amri, Jehad F.|Development of IoT Based Fish Monitoring System for Aquaculture
Alammary J.|AgroBahrain: A Conceptual Framework for Agriculture Big Data for Bahrain
Kim, Jai-Hoon|UAV path planning method for avoiding restricted areas
Kim, Taioun|SMART FARM REALIZATION BASED ON DIGITAL TWIN
Chen, Yungyao|The Challenge of Aqua Creatures Specie Classification in the Aquarium Innovation Theme
Chen, Hong|Decentralized Personal Cloud Data Model and its Application in Campus Health Information System
Carvajal, Rodrigo|LoRa Based IoT Platform for Remote Monitoring of Large-Scale Agriculture Farms in Chile
Carvajal R.|LoRa Based IoT Platform for Remote Monitoring of Large-Scale Agriculture Farms in Chile
Sri Bhargav Sai, G.|Smart agricult ure and home automation using google assistance
Srivastava K.|Farming automation
Sundararajan S.|Intelligent Itinerant Robot [IIR] for Agricultural Farm Monitoring using IoT
Sundar, Ramesh|Cardiac disease diagnosis using feature extraction and machine learning based classification with Internet of Things(IoT)
Sunitha C.A.|Chaotic and Paillier secure image data sharing based on blockchain and cloud security
Sutham T.|IoT-based Automatic Brightness and Soil Moisture Control System for Gerbera Smart Greenhouse
Sinha, Keshav|IoT and its real-time application in agriculture
Singh, K. G.|Development of an IoT based weighing type micro-lysimeter for soilless cultivation
Kumar, V. D. Satish|Internet of Things: A Product Development Cycle for the Entrepreneurs
Kumar G.B.A.|Sensor Based Smart Agriculture with IoT Technologies: A Review
Li, Daoliang|Intelligent fish farm-the future of aquaculture
Li, Ming|Streamlining Traceability Data Generation in Apple Production Using Integral Management with Machine-to-Machine Connections
Li, Daoliang|Intelligent fish farm—the future of aquaculture
Li, Ming|Streamlining Traceability Data Generation in Apple Production Using Integral Management with Machine‐to‐Machine Connections
Bouchekara, Houssem R. E. H.|Livestock Management With Unmanned Aerial Vehicles: A Review
Bouchekara, Houssem|Livestock Management with Unmanned Aerial Vehicles: A Review
Marino, Stefano|Technology and Data Fusion Methods to Enhance Site-Specific Crop Monitoring
Martynenko, A.|IoT, Big Data, and Artificial Intelligence in Agriculture and Food Industry
On-rit, Surajate|WEB SERVICES PERFORMANCE EVALUATION ON SINGLE BOARD COMPUTERS FOR MOBILE APPLICATIONS AND IoT DEVICES
On-rit S.|WEB SERVICES PERFORMANCE EVALUATION ON SINGLE BOARD COMPUTERS FOR MOBILE APPLICATIONS AND IoT DEVICES
Dezuanni, Michael L.|Critical factors of digital AgTech adoption on Australian farms: from digital to data divide
Dezuanni, Michael|Critical factors of digital AgTech adoption on Australian farms: from digital to data divide
Soundhaaryha B.S.|Survey on IoT based E-Farming Technology Enabled Farming
Saranya S.|A Study of Smart Farming Based on IOT
Selvakumaran, S.|Application of Machine Learning and Big Data in Doubly Fed Induction Generator based Stability Analysis of Multi Machine System using Substantial Transformative Optimization Algorithm
Aslekar A.|Role of ICT & Fintech in Indian Agriculture
Shacham-Diamand, Yosef Y.|Green Energy-Based Efficient IoT Sensor Network for Small Farms
Sharma, Manish|Smart Agriculture Using IoD: Insights, Trends and Road Ahead
Pearson, Simon|Photovoltaic Agricultural Internet of Things Towards Realizing the Next Generation of Smart Farming
Paris M.|Planetary Digital Twin: A Case Study in Aquaculture

